x,y,title,tokens,word,poem_title,author,period,link
-0.034953564,-0.06087259,"and frowns. i 'll love no more those **cruel** eyes of hers, which, pleased or anger '","and frowns . i ' ll love no more those cruel eyes of hers , which , pleased or anger '",cruel,Song - Murdering Beauty,Thomas Carew,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/thomas-carew/song-murdering-beauty-12101
-0.04354844,0.03431055,"april of her prime; so thou through windows of **thine** age shalt see, despite of wrinkles","april of her prime ; so thou through windows of thin ##e age sha ##lt see , despite of wr ##inkles",thin,The Sonnets III - Look in thy glass and tell the face thou viewest,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-iii-look-in-thy-glass-and-tell-the-face-thou-viewest-8155
-0.044729795,0.028931238,"remember'd not to be, die single and **thine** image dies with thee. luggs, by","remember ' d not to be , die single and thin ##e image dies with thee . lu ##ggs , by",thin,The Sonnets III - Look in thy glass and tell the face thou viewest,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-iii-look-in-thy-glass-and-tell-the-face-thou-viewest-8155
-0.025767427,-0.048491094,"proud dictator of the state-like wood, i **mean** the sovereign of all plants, the oak, dr","proud dictator of the state - like wood , i mean the sovereign of all plants , the oak , dr",mean,All Things Decay And Die,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/all-things-decay-and-die-2163
-0.04410375,0.030186655,"hed: and if these **things**, as being **thine** in right, moue not thy heau","he ##d : and if these things , as being thin ##e in right , mo ##ue not thy he ##au",thin,Astrophel and Stella - Sonnet XXXIX,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-xxxix-31870
-0.042951625,0.030716196,"i put this little forth, my chaunce with **thine** indifferently to proue, which though (","i put this little forth , my cha ##unce with thin ##e indifferent ##ly to pro ##ue , which though (",thin,"Prefixed to Christopher Middleton's Legend of Humphrey Duke of Gloucester (1600). - To his friend, Master Chr. M. his Booke",Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/prefixed-to-christopher-middletons-legend-of-humphrey-duke-of-gloucester-1600-to-his-friend-master-14593
-0.044566512,0.027878106,"counted mine, my love and life long since are **thine**: a real joy i never knew; '","counted mine , my love and life long since are thin ##e : a real joy i never knew ; '",thin,To A Young Gentleman In Love. A Tale,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/to-a-young-gentleman-in-love-a-tale-3002
-0.027627572,-0.05144722,"e tell, that falling tear, what does it **mean**? she sigh'd, she smiled; and","##e tell , that falling tear , what does it mean ? she sigh ' d , she smiled ; and",mean,The Garland,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/garland-2958
-0.026531452,-0.054567296,"flights of dangerous poetry. amongst the men, i **mean** the men of wit ( at least they passed for","flights of dangerous poetry . amongst the men , i mean the men of wit ( at least they passed for",mean,A Letter From Artemesia In The Town To Chloe In The Country,John Wilmot,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-wilmot/letter-from-artemesia-in-the-town-to-chloe-in-the-country-2844
-0.035841152,-0.0467608,"love might not abate, jove were too **mean** a guest. but now her breach of faith,","love might not aba ##te , jo ##ve were too mean a guest . but now her breach of faith ,",mean,A Deposition From Love,Thomas Carew,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/thomas-carew/deposition-from-love-12077
-0.04419148,0.033805095,"away be flowne, and from my breast into **thine** eyes be gone. eyes with your teares","away be flown ##e , and from my breast into thin ##e eyes be gone . eyes with your tear ##es",thin,,,,
-0.04384403,0.025361635,"thee! since could he hear that heavenly voice of **thine**, with adriana's lute2","thee ! since could he hear that heavenly voice of thin ##e , with adrian ##a ' s lu ##te ##2",thin,To Leonora (2),John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/to-leonora-2-8396
-0.028643677,-0.054480243,"not mix thee so, my brain excuses; i **mean**, with great but disproportion `","not mix thee so , my brain excuses ; i mean , with great but di ##sp ##rop ##ort ##ion `",mean,"To The Memory Of My Beloved, The Author, Mr. William Shakespeare, And What He Hath Left Us",Ben Jonson,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/ben-jonson/to-the-memory-of-my-beloved-the-author-mr-william-shakespeare-and-what-he-hath-left-us-2530
-0.034416273,-0.06036913,"amyntas, kings of macedon; the **cruel** proud olympias was his mother, she to ep","amy ##nta ##s , kings of mace ##don ; the cruel proud olympia ##s was his mother , she to ep",cruel,"The Third Monarchy, Being The Grecian, Beginning Under Alexander The Great In The 112. Olympiad",Anne Bradstreet,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/anne-bradstreet/third-monarchy-being-the-grecian-beginning-under-alexander-the-great-in-the-112-olympiad-9465
-0.04376565,0.02259938,"i came in armour dress'd, dreadful like **thine** my shield, and terrible my crest! the","i came in armour dress ' d , dreadful like thin ##e my shield , and terrible my crest ! the",thin,Pallas And Venus. An Epigram,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/pallas-and-venus-an-epigram-2910
-0.042784926,0.033816673,": hers by thy beauty tempting her to thee, **thine** by thy beauty being false to me. o",": hers by thy beauty tempting her to thee , thin ##e by thy beauty being false to me . o",thin,The Sonnets XLI - Those pretty wrongs that liberty commits,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-xli-those-pretty-wrongs-that-liberty-commits-8193
-0.044157498,0.036077645,"enerate. drink to me, only, with **thine** eyes, and i will pledge with mine;","##ener ##ate . drink to me , only , with thin ##e eyes , and i will pledge with mine ;",thin,Song: To Celia,Ben Jonson,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/ben-jonson/song-to-celia-2478
-0.043634374,0.037753996,"s nectar sup, i would not change for **thine**. i sent thee, late, a rosie","s nectar su ##p , i would not change for thin ##e . i sent thee , late , a rosie",thin,Song: To Celia,Ben Jonson,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/ben-jonson/song-to-celia-2478
-0.031374905,-0.030230902,"rising out of euery banck, in wild **meanders** strayne, and playing many a wanton","rising out of eu ##ery ban ##ck , in wild mean ##ders stray ##ne , and playing many a want ##on",mean,The Mvses Elizivm,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/mvses-elizivm-14578
-0.038129553,-0.050313298,"winter wild, while the heaven-born child all **meanly** wrapt in the rude manger lies;","winter wild , while the heaven - born child all mean ##ly wrap ##t in the rude man ##ger lies ;",mean,The Hymn,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/hymn-8433
-0.037301518,-0.023523936,"waies, when valiant errour guides, meanewhile my heart confers with stellas","wai ##es , when valiant er ##rou ##r guides , mean ##ew ##hil ##e my heart con ##fers with stella ##s",mean,Astrophel and Stella - Sonnet LI,Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/astrophel-and-stella-sonnet-li-31882
-0.03612589,-0.04733917,"rigour in your eyes: oh! 'tis **cruel** to deny me, since your charms i so much","rig ##our in your eyes : oh ! ' tis cruel to deny me , since your charms i so much",cruel,Songs Set To Music: 3. Set By Mr. De Fesch,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/songs-set-to-music-3-set-by-mr-de-fesch-2984
-0.043255527,0.021018898,implies: she that will wear thy tears would wear **thine** eyes. 'twas c'sar ',implies : she that will wear thy tears would wear thin ##e eyes . ' t ##was c ' sar ',thin,,,,
-0.044584215,0.019048842,"earth, which is his due; my spirit is **thine**, the better part of me: so then","earth , which is his due ; my spirit is thin ##e , the better part of me : so then",thin,The Sonnets LXXIV - But be contented: when that fell arrest,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-lxxiv-but-be-contented-when-that-fell-arrest-8226
-0.036352746,-0.02787522,"will you do, what will you keepe a **meane** then betwixt eyther? or","will you do , what will you keep ##e a mean ##e then bet ##wi ##xt e ##ythe ##r ? or",mean,Sonet 21,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sonet-21-14500
-0.039830703,-0.008727163,"; thy lips, with age as any wafer **thin**! thy pearly teeth out of thy head so","; thy lips , with age as any wa ##fer thin ! thy pearl ##y teeth out of thy head so",thin,Sonnets: Idea VIII,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sonnets-idea-viii-14381
-0.034234077,-0.0574678,", where love was used to play; ah! **cruel** fate, alas how soon that beauty and those",", where love was used to play ; ah ! cruel fate , ala ##s how soon that beauty and those",cruel,The Turtle And Sparrow. An Elegiac Tale,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/turtle-and-sparrow-an-elegiac-tale-2863
-0.033921026,-0.050737295,", they do but bring extremes to touch, and **mean** one thing. as in a ruin, we it",", they do but bring extremes to touch , and mean one thing . as in a ruin , we it",mean,Karolin's Song,Ben Jonson,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/ben-jonson/karolins-song-2455
-0.044339363,0.023325635,"blind were mine eyes, till they were seen of **thine**; and mine ears deaf by thy fame heal","blind were mine eyes , till they were seen of thin ##e ; and mine ears deaf by thy fame heal",thin,Sonnets: Idea XXXV To Miracle,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sonnets-idea-xxxv-to-miracle-14408
-0.043423712,0.027705695,"hymns divine, since heaven's eternal year is **thine**. hear then a mortal muse thy praise re","hymns divine , since heaven ' s eternal year is thin ##e . hear then a mortal muse thy praise re",thin,"To The Pious Memory Of The Accomplished Young Lady Mrs Anne Killigrew,[1] Excellent In The Two Sister Arts Of Poesy And Painting",John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/to-the-pious-memory-of-the-accomplished-young-lady-mrs-anne-killigrew-excellent-in-the-two-si-14636
-0.031051835,-0.036788587,"thousand soules from hell: that life ( i **meane** ) which doth religion teach, and by","thousand soul ##es from hell : that life ( i mean ##e ) which dot ##h religion teach , and by",mean,"To The Memory Of My Beloved, The Author, Mr. William Shakespeare, And What He Hath Left Us",Ben Jonson,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/ben-jonson/to-the-memory-of-my-beloved-the-author-mr-william-shakespeare-and-what-he-hath-left-us-2530
-0.04351618,0.0380021,"with the skies, thy rapt soul sitting in **thine** eyes: there held in holy passion still,","with the skies , thy rap ##t soul sitting in thin ##e eyes : there held in holy passion still ,",thin,Il Penseroso,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/il-penseroso-8310
-0.043941863,0.022513192,"fayre! most fayrest shee, in **thine** eyes tryumph murthering my poor","fay ##re ! most fay ##rest she ##e , in thin ##e eyes try ##ump ##h mu ##rth ##ering my poor",thin,Amour 40,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/amour-40-14477
-0.035899688,-0.051639996,"love, and thou to reign. but would you **meanly** thus rely on power you know i must obey","love , and thou to reign . but would you mean ##ly thus rely on power you know i must obey",mean,An Ode : While Blooming Youth And Gay Delight,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/an-ode-while-blooming-youth-and-gay-delight-3007
-0.04275266,0.042529106,"thou canst wish to make my flames endure, **thine** must be very fierce, and very pure.","thou cans ##t wish to make my flames endure , thin ##e must be very fierce , and very pure .",thin,An Ode : While Blooming Youth And Gay Delight,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/an-ode-while-blooming-youth-and-gay-delight-3007
-0.040440843,-0.013154866,"smooth'd the tyrrhene seas. **thin**, o my soul, devoutly think, how","smooth ' d the ty ##rr ##hen ##e seas . thin , o my soul , devout ##ly think , how",thin,How Are Thy Servants Blest,Joseph Addison,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/joseph-addison/how-are-thy-servants-blest-387
-0.043943055,0.03490159,"! pity, comfort me; and if not in **thine** own entirety, yet come before mine eyes a","! pity , comfort me ; and if not in thin ##e own entirety , yet come before mine eyes a",thin,Lament X,Jan Kochanowski,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/jan-kochanowski/lament-x-21878
-0.043505877,0.037618835,"love of me, that beauty still may live in **thine** or thee. in numbers, and but these","love of me , that beauty still may live in thin ##e or thee . in numbers , and but these",thin,,,,
-0.043476302,0.023829632,"join, hers my esteem shall be, my passion **thine**. when for thy head the garland i prepare","join , hers my esteem shall be , my passion thin ##e . when for thy head the garland i prepare",thin,To The Author Of The Foregoing Pastoral - (Love And Friendship),Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/to-the-author-of-the-foregoing-pastoral-love-and-friendship-2987
-0.044267897,0.029016016,? o why does that eclipsing hand of **thine** deny the sunshine of the sun's en,? o why does that ec ##lip ##sing hand of thin ##e deny the sunshine of the sun ' s en,thin,To His Mistress,John Wilmot,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-wilmot/to-his-mistress-2846
-0.03557153,-0.04876245,"strictest measure even to that same lot, however **mean** or high, toward which time leads me, and","strict ##est measure even to that same lot , however mean or high , toward which time leads me , and",mean,How Soon Hath Time,John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/how-soon-hath-time-8421
-0.032301154,-0.04597649,"finely in, making thy selfe like those thou **mean**'st to winne: greatnesse to","finely in , making thy self ##e like those thou mean ' st to win ##ne : great ##ness ##e to",mean,Among the Panegyrical Verses before Coryat's Crudities (1611),Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/among-the-panegyrical-verses-before-coryats-crudities-1611-14596
-0.044897664,0.025779523,"let ignorance know, great king, this day is **thine**, and doth admit no night; but","let ignorance know , great king , this day is thin ##e , and dot ##h admit no night ; but",thin,The Speech,Ben Jonson,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/ben-jonson/speech-2493
-0.03468455,-0.060228225,"thus we will sit and talk, but tell no **cruel** truths of philomel, or phillis,","thus we will sit and talk , but tell no cruel truths of phil ##ome ##l , or phil ##lis ,",cruel,The Mvses Elizivm,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/mvses-elizivm-14578
-0.042963468,0.026685476,"fast as it is got, phyllis, is only **thine**. then talk not of inconstancy","fast as it is got , phyllis , is only thin ##e . then talk not of inc ##ons ##tan ##cy",thin,Love And Life,John Wilmot,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-wilmot/love-and-life-2826
-0.03278579,-0.047936827,"much upon ill-harboured shore. the golden **mean** who loves, lives safely free from filth of","much upon ill - harbour ##ed shore . the golden mean who loves , lives safely free from fi ##lth of",mean,"Translation: From Horace, Book II. Ode X., beginning ""Rectius vives, Licini,"" &c",Philip Sidney (Sir),16th-17th Centuries (Early Modern),http://public-domain-poetry.com/sir-philip-sidney/translation-from-horace-book-ii-ode-x-beginning-rectius-vives-licini-c-31813
-0.035048753,-0.06504035,"eye, nor heart? may he not feel the **cruel** dart, which, soon or late, all mortals","eye , nor heart ? may he not feel the cruel dart , which , soon or late , all mortals",cruel,The English Padlock,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/english-padlock-2921
-0.042126827,0.019214422,"sure she 'll ask no more. fold now **thine** arms and hang the head, like to a","sure she ' ll ask no more . fold now thin ##e arms and hang the head , like to a",thin,"To Myrrha, Hard-Hearted",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/to-myrrha-hard-hearted-18682
-0.037313394,-0.04721942,"eu, how can i help despairing? let **cruel** fate us still pursue, there's nought","##eu , how can i help despair ##ing ? let cruel fate us still pursue , there ' s no ##ught",cruel,Songs Set To Music: 25,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/songs-set-to-music-25-2988
-0.042951804,0.038039356,"thou chuse, haste, heal a priest of **thine**! ye groves of faunus, and","thou chu ##se , haste , heal a priest of thin ##e ! ye groves of fa ##un ##us , and",thin,"To Giovanni Salzilli, a Roman Poet, in his Illness. Scazons",John Milton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-milton/to-giovanni-salzilli-a-roman-poet-in-his-illness-scazons-8409
-0.041469667,0.024534043,"main. dread not the shackles; on with **thine** intent, good wits get more fame by their","main . dread not the shack ##les ; on with thin ##e intent , good wits get more fame by their",thin,Wit Punished Prospers Most,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/wit-punished-prospers-most-2398
-0.032179,-0.051376745,"will you do? what, will you keep a **mean** then betwixt either? or will you love","will you do ? what , will you keep a mean then bet ##wi ##xt either ? or will you love",mean,Sonnets: Idea XIX To Humour,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sonnets-idea-xix-to-humour-14392
-0.03456506,-0.05725608,"her hair and breast: no matter tho 'their **cruel** haste sink cities, and lay forrests waste.","her hair and breast : no matter tho ' their cruel haste sink cities , and lay forrest ##s waste .",cruel,Mercury And Cupid,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/mercury-and-cupid-2891
-0.037445072,-0.037254136,"; but die ye must away, even as the **meanest** flower. come, virgins, then,","; but die ye must away , even as the mean ##est flower . come , virgin ##s , then ,",mean,To A Bed Of Tulips,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/to-a-bed-of-tulips-18896
-0.044052992,0.03683628,"s forth, brave man, and rise high with **thine** own auspicious destinies: nor","##s forth , brave man , and rise high with thin ##e own aus ##pic ##ious des ##tin ##ies : nor",thin,"To The Pious Memory Of The Accomplished Young Lady Mrs Anne Killigrew,[1] Excellent In The Two Sister Arts Of Poesy And Painting",John Dryden,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/john-dryden/to-the-pious-memory-of-the-accomplished-young-lady-mrs-anne-killigrew-excellent-in-the-two-si-14636
-0.042970207,0.04063432,"public one. then, when thou see'st **thine** age all turn'd to gold, remember","public one . then , when thou see ' st thin ##e age all turn ' d to gold , remember",thin,"To His Worthy Friend, M. Thos. Falconbirge",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/to-his-worthy-friend-m-thos-falconbirge-18889
-0.043114778,0.04108911,"foretold, when at the holy threshold of **thine** house he boded good luck to thy self","fore ##to ##ld , when at the holy threshold of thin ##e house he bo ##ded good luck to thy self",thin,"To His Worthy Friend, M. Thos. Falconbirge",Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/to-his-worthy-friend-m-thos-falconbirge-18889
-0.038184654,-0.02730339,"ason *, and all that humble is and **meane** * * debaced, hath brought","##as ##on * , and all that humble is and mean ##e * * de ##ba ##ced , hat ##h brought",mean,Visions Of The Worlds Vanitie,Edmund Spenser,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/edmund-spenser/visions-of-the-worlds-vanitie-32234
-0.034359276,-0.027819209,"geason, rare. ] [ * * **meane**, lowly. ] [ @ thro","ge ##as ##on , rare . ] [ * * mean ##e , low ##ly . ] [ @ th ##ro",mean,Visions Of The Worlds Vanitie,Edmund Spenser,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/edmund-spenser/visions-of-the-worlds-vanitie-32234
-0.033061154,-0.060112927,", extends thy fame; and the sharp point of **cruel** guiscard's knife, in brass and",", extends thy fame ; and the sharp point of cruel gui ##sca ##rd ' s knife , in brass and",cruel,To Mr. Harley - Wounded By Guiscard,Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/to-mr-harley-wounded-by-guiscard-2914
-0.03471208,-0.05491537,"seen in all his wayes, as in the **mean** ones, of our foolish dayes, which all","seen in all his way ##es , as in the mean ones , of our foolish day ##es , which all",mean,"To The Memory Of My Dear And Ever Honoured Father, Thomas Dudley; Esq. Who Deceased, July 31. 1653. And Of His Age, 77",Anne Bradstreet,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/anne-bradstreet/to-the-memory-of-my-dear-and-ever-honoured-father-thomas-dudley-esq-who-deceased-july-31-1653-and-o-9471
-0.03454706,-0.04406066,"by those of whom i hoped for aid, to **cruel** love my soul was first betrayed. the muses","by those of whom i hoped for aid , to cruel love my soul was first betrayed . the muse ##s",cruel,Sonnets: Idea XXIX To The Senses,Michael Drayton,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/michael-drayton/sonnets-idea-xxix-to-the-senses-14402
-0.03172882,-0.03250015,"nscot, by his many mazes, winding **meanders** and self-knitting traces, be follow '","##ns ##cot , by his many maze ##s , winding mean ##ders and self - knitting traces , be follow '",mean,Morning,William Browne,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-browne/morning-36467
-0.037584357,-0.0021180036,"friendly morsels, and there stay to sun his **thin**-clad members, if he likes; for thou","friendly morse ##ls , and there stay to sun his thin - clad members , if he likes ; for thou",thin,A Panegyric To Sir Lewis Pemberton,Robert Herrick,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/robert-herrick/panegyric-to-sir-lewis-pemberton-2432
-0.040889196,0.04885198,"must give place at last to sorrow, as in **thine** own case. did then thy little girl such","must give place at last to sorrow , as in thin ##e own case . did then thy little girl such",thin,Lament XIX. The Dream,Jan Kochanowski,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/jan-kochanowski/lament-xix-the-dream-21887
-0.04315246,0.04233422,the comfort thou didst find in her could parallel **thine** anguish of today? thou canst not answer,the comfort thou did ##st find in her could parallel thin ##e anguish of today ? thou cans ##t not answer,thin,Lament XIX. The Dream,Jan Kochanowski,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/jan-kochanowski/lament-xix-the-dream-21887
-0.033740405,-0.055938628,strong support; to mock the frantick rage of **cruel** saul; and strike the useless jav 'lin,strong support ; to mock the frantic ##k rage of cruel saul ; and strike the useless ja ##v ' lin,cruel,"Presented To The King, At His Arrival In Holland, After The Discovery Of The Conspiracy. 1696",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/presented-to-the-king-at-his-arrival-in-holland-after-the-discovery-of-the-conspiracy-1696-3019
-0.04355996,0.03459773,"d, as is his fame: let him own **thine**, as britain owns his hand: save thou","d , as is his fame : let him own thin ##e , as britain owns his hand : save thou",thin,"Presented To The King, At His Arrival In Holland, After The Discovery Of The Conspiracy. 1696",Matthew Prior,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/matthew-prior/presented-to-the-king-at-his-arrival-in-holland-after-the-discovery-of-the-conspiracy-1696-3019
-0.04411013,0.037410162,"self were happier than thou art, if ten of **thine** ten times refigur'd thee:","self were happier than thou art , if ten of thin ##e ten times ref ##ig ##ur ' d thee :",thin,The Sonnets VI - Then let not winter's ragged hand deface,William Shakespeare,16th-17th Centuries (Early Modern),http://public-domain-poetry.com/william-shakespeare/sonnets-vi-then-let-not-winters-ragged-hand-deface-8158
-0.042852372,0.031483784,fair to be death's conquest and make worms **thine** heir. to this moment a rebel i throw,fair to be death ' s conquest and make worms thin ##e heir . to this moment a rebel i throw,thin,,,,
