x,y,title,tokens,word,poem_title,author,period,link
-0.042130966,0.037177663,"'s golden light, and on my mind and **nature** darkness lies, with the pale moon, faint stars","' s golden light , and on my mind and **nature** darkness lies , with the pale moon , faint stars",nature,Sonnet CLXXXVII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxxxvii-28616
-0.042696916,0.03347227,"art to thee delight, as thy perception is by **nature** wrought up to their pitch. ""the blessed angel","##art to thee delight , as thy perception is by **nature** wrought up to their pitch . "" the blessed angel",nature,The Divine Comedy by Dante: The Vision Of Purgatory: Canto XV,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-purgatory-canto-xv-14199
-0.04393342,0.042129565,"'d; such excellence should brightest glory shed on **nature**, as on me supreme delight, but, ah","' d ; such excellence should brightest glory shed on **nature** , as on me supreme delight , but , ah",nature,Sonnet CCXXII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-ccxxii-28653
-0.042400166,0.04384123,to which you their being lend; and since by **nature**'s dictates to defend themselves from death,to which you their being lend ; and since by **nature** ' s di ##cta ##tes to defend themselves from death,nature,Sonnet XXXIX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-xxxix-28440
-0.04326333,0.04371158,"you already had i felt within decay, and because **nature**, death to shield or slay, arms every","you already had i felt within decay , and because **nature** , death to shield or sl ##ay , arms every",nature,Sonnet XXXIX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-xxxix-28440
-0.041637275,0.04708452,the tides of passion flow: such is our earthly **nature**'s malison! oh! come the happy,the tides of passion flow : such is our earthly **nature** ' s mali ##son ! oh ! come the happy,nature,Sonnet XCVII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-xcvii-28515
-0.043556057,0.038372237,"frosty cold. we change the form, not **nature**, is an old and truthful proverb:","frost ##y cold . we change the form , not **nature** , is an old and truth ##ful prove ##rb :",nature,Sonnet XCVII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-xcvii-28515
-0.042932462,-0.022547135,"late, but that for me 'tis vain such **art** to try, brief pleasures balancing with sorrows great","late , but that for me ' tis vain such **art** to try , brief pleasures balancing with sorrow ##s great",art,Canzone VII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/canzone-vii-28463
-0.039929643,0.050412368,"'dear look. ""while all things else in **nature**'s boundless reign came good from the eternal","' dear look . "" while all things else in **nature** ' s bound ##less reign came good from the eternal",nature,Canzone VII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/canzone-vii-28463
-0.04358205,-0.046786014,"deceive thyself no longer, thou **art** old. ""man is in all by nature best","dec ##ei ##ve thy ##sel ##f no longer , thou **art** old . "" man is in all by nature best",art,To Laura In Death. Sonnet LXXXII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-lxxxii-28750
-0.043465458,0.031284135,"thou art old. ""man is in all by **nature** best controll'd, and if with her","thou art old . "" man is in all by **nature** best control ##l ' d , and if with her",nature,To Laura In Death. Sonnet LXXXII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-lxxxii-28750
-0.043849133,0.03927033,"fled. ""'tis ever best to be by **nature** led, we strive with her, and death makes","fled . "" ' tis ever best to be by **nature** led , we strive with her , and death makes",nature,To Laura In Death. Sonnet LXXXII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-lxxxii-28750
-0.043325417,-0.04947303,"make my vaunt in thee! yet cloak thou **art** soon shorten'd, for that time,","make my va ##unt in thee ! yet cloak thou **art** soon short ##en ' d , for that time ,",art,The Divine Comedy by Dante: The Vision Of Paradise: Canto XVI,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-xvi-14167
-0.04259455,-0.038919833,"cried, ""who through the infernal shades **art** led, own, if again thou know'st","cried , "" who through the in ##fer ##nal shades **art** led , own , if again thou know ' st",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto VI",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-vi-14123
-0.040303614,-0.0548319,"foes, is safe and fancy free. thou **art** well arm'd, 'mid flowers and ve","foe ##s , is safe and fancy free . thou **art** well arm ' d , ' mid flowers and ve",art,Madrigale IV,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/madrigale-iv-28513
-0.04232808,-0.0496484,"ly. do thou ask of him, for thou **art** nearer to him, and take heed accost","##ly . do thou ask of him , for thou **art** nearer to him , and take hee ##d acc ##ost",art,The Divine Comedy by Dante: The Vision Of Purgatory: Canto XIV,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-purgatory-canto-xiv-14198
-0.04333948,-0.050536875,"whence thou com'st, and who thou **art**: for thou dost make us at the favour","when ##ce thou com ' st , and who thou **art** : for thou dos ##t make us at the favour",art,The Divine Comedy by Dante: The Vision Of Purgatory: Canto XIV,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-purgatory-canto-xiv-14198
-0.043187916,0.037154134,"in those, the dwellers in that miserable vale, **nature** is so transform'd, it ripensando","in those , the dwellers in that miserable vale , **nature** is so transform ' d , it ripe ##ns ##ando",nature,The Divine Comedy by Dante: The Vision Of Purgatory: Canto XIV,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-purgatory-canto-xiv-14198
-0.041178495,-0.031993296,"loved lights their wonted aid restrain; reason or **art**, storm-quell'd, no help","loved lights their won ##ted aid restrain ; reason or **art** , storm - que ##ll ' d , no help",art,Sonnet CLVI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clvi-28582
-0.041774374,-0.030857245,"twin dear lights which were my signs; reason and **art** amid the waves lie dead, and hope of gaining","twin dear lights which were my signs ; reason and **art** amid the waves lie dead , and hope of gaining",art,Sonnet CLVI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clvi-28582
-0.042473685,0.039525144,"elo ir vaghe stelle. nothing that **nature** offers can afford him consolation. not skies serene,","##elo ir va ##gh ##e ste ##lle . nothing that **nature** offers can afford him consolation . not skies serene ,",nature,To Laura In Death. Sonnet XLIV,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-xliv-28705
-0.043325007,-0.020529369,"for bootless 'twere to seek by **art**, what by kind chance alone we gain. an","for boot ##less ' t ##wer ##e to seek by **art** , what by kind chance alone we gain . an",art,Sonnet CCXXIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-ccxxiii-28654
-0.042926222,0.03963715,"tumult of my breast, i hail boon **nature**, and the genial day that gave me being","tu ##mu ##lt of my breast , i hail boon **nature** , and the gen ##ial day that gave me being",nature,Canzone IX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/canzone-ix-28465
-0.04390465,0.039837103,happier hour for me. for then my sun and **nature**'s oft i see opening at once the,happier hour for me . for then my sun and **nature** ' s of ##t i see opening at once the,nature,Sonnet CCXVII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-ccxvii-28648
-0.04410648,0.039778158,"each enkindled horn, rare beauty instantly all **nature** dowers; nor this alone, which meets our","each en ##kind ##led horn , rare beauty instantly all **nature** dow ##ers ; nor this alone , which meets our",nature,Sonnet IX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-ix-28402
-0.04289627,0.042973626,"pours so bright a virtue from his crest that **nature** wakes, and stands in beauty drest, the","pour ##s so bright a virtue from his crest that **nature** wakes , and stands in beauty dr ##est , the",nature,Sonnet IX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-ix-28402
-0.043716773,0.04424095,"sun is ever seen, dazzling and bright, and **nature**'s at the none; and that where still","sun is ever seen , dazzling and bright , and **nature** ' s at the none ; and that where still",nature,Sonnet LXXIX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-lxxix-28493
-0.043976095,0.041254885,"me both night and day to gain where thee pure **nature**, and me love doth lead; pour on","me both night and day to gain where thee pure **nature** , and me love dot ##h lead ; pour on",nature,Sonnet CLXXIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxxiii-28601
-0.041387323,-0.05689217,"my tongue ) thy name; [ v ] thou **art** my partner, night and day the same, where","my tongue ) thy name ; [ v ] thou **art** my partner , night and day the same , where",art,Sonnet CLXXIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxxiii-28601
-0.04298567,-0.05079021,"day the same, where i by love, thou **art** by nature led: precede me now; no","day the same , where i by love , thou **art** by nature led : pre ##cede me now ; no",art,Sonnet CLXXIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxxiii-28601
-0.04383656,0.038456157,"same, where i by love, thou art by **nature** led: precede me now; no weariness","same , where i by love , thou art by **nature** led : pre ##cede me now ; no wear ##iness",nature,Sonnet CLXXIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxxiii-28601
-0.04130698,-0.053681627,"""alas! poor wretch, thou **art** of mind bereft! forget'st thou",""" ala ##s ! poor wr ##et ##ch , thou **art** of mind be ##re ##ft ! forget ' st thou",art,To Laura In Death. Sonnet LXIII,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-lxiii-28729
-0.041546952,-0.021819895,"times, to see by what strange practices and cunning **art**, you still continued from his fetters free,","times , to see by what strange practices and cunning **art** , you still continued from his fe ##tters free ,",art,Sonnet XXI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-xxi-28418
-0.03752763,-0.06102612,"ferried it, who cried aloud: ""**art** thou arriv'd, fell spirit?","fe ##rrie ##d it , who cried aloud : "" **art** thou ar ##ri ##v ' d , fell spirit ?",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto VIII",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-viii-14125
-0.036571935,-0.06444016,"e before me came, and said; ""who **art** thou, that thou comest ere thine","##e before me came , and said ; "" who **art** thou , that thou comes ##t er ##e thin ##e",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto VIII",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-viii-14125
-0.03706143,-0.06256114,"i come, i tarry not; but who **art** thou, that art become so foul? """"","i come , i tar ##ry not ; but who **art** thou , that art become so foul ? "" """,art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto VIII",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-viii-14125
-0.041467134,-0.047086492,"tarry not; but who art thou, that **art** become so foul? """"one, as thou","tar ##ry not ; but who art thou , that **art** become so foul ? "" "" one , as thou",art,"The Divine Comedy by Dante: The Vision of Hell, Or The Inferno: Canto VIII",Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-hell-or-the-inferno-canto-viii-14125
-0.043729357,-0.014578628,"all charms of eye and ear wherewith our race **art**, genius, nature, heaven have join'd","all charms of eye and ear where ##with our race **art** , genius , nature , heaven have join ' d",art,Sonnet CLX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clx-28586
-0.042878464,0.038800176,"and ear wherewith our race art, genius, **nature**, heaven have join'd to grace. mac","and ear where ##with our race art , genius , **nature** , heaven have join ' d to grace . mac",nature,Sonnet CLX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clx-28586
-0.04256468,0.037241645,"in its gentle lineaments appear what genius, **nature**, art, and heaven can wake. wollas","in its gentle line ##ament ##s appear what genius , **nature** , art , and heaven can wake . wo ##llas",nature,Sonnet CLX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clx-28586
-0.042891573,-0.006736943,"gentle lineaments appear what genius, nature, **art**, and heaven can wake. wollaston.","gentle line ##ament ##s appear what genius , nature , **art** , and heaven can wake . wo ##llas ##ton .",art,Sonnet CLX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clx-28586
-0.04319309,0.039726034,man hath seen and known. would god and **nature** to the world have shown such virtue in a young,man hat ##h seen and known . would god and **nature** to the world have shown such virtue in a young,nature,To Laura In Death. Canzone VI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-canzone-vi-28748
-0.04298312,0.02866904,"mercy of god. evil by custom, as by **nature** frail, i am so wearied with the long","mercy of god . evil by custom , as by **nature** frail , i am so wear ##ied with the long",nature,Sonnet LX,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-lx-28474
-0.041361224,-0.045032322,"horns, and from the water colde, **art** riche become with making many poore. tho","##horn ##s , and from the water cold ##e , **art** rich ##e become with making many poor ##e . tho",art,Sonnet CV,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-cv-28529
-0.043457706,-0.0408687,"thus her words began: ""thou in thy thought **art** pond 'ring ( as i deem ),","thus her words began : "" thou in thy thought **art** pond ' ring ( as i dee ##m ) ,",art,The Divine Comedy by Dante: The Vision Of Paradise: Canto VII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-vii-14158
-0.037705403,0.048953023,"amongst them down, to his own person joining the **nature**, from its maker far estrang'd,","amongst them down , to his own person joining the **nature** , from its maker far est ##rang ' d ,",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto VII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-vii-14158
-0.037719645,0.047360774,"template here the wonder i unfold. the **nature** with its maker thus conjoin'd,","##tem ##plate here the wonder i un ##fold . the **nature** with its maker thus con ##jo ##in ' d ,",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto VII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-vii-14158
-0.038214907,0.04886351,"that inflicted by the cross, if thou regard the **nature** in assumption doom'd: ne 'er wrong","that inflicted by the cross , if thou regard the **nature** in assumption doom ' d : ne ' er wrong",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto VII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-vii-14158
-0.04066523,0.039943032,"great, in reference to him, who took such **nature** on him, and endur'd the doom","great , in reference to him , who took such **nature** on him , and end ##ur ' d the doom",nature,The Divine Comedy by Dante: The Vision Of Paradise: Canto VII,Dante Alighieri,12th-15th Centuries (Middle English),http://public-domain-poetry.com/dante-alighieri/divine-comedy-by-dante-the-vision-of-paradise-canto-vii-14158
-0.041090067,-0.023239806,"a brief and brilliant light, courage and wit and **art** are baffled quite. macgregor. l '","a brief and brilliant light , courage and wit and **art** are baffled quite . mac ##gre ##gor . l '",art,To Laura In Death. Sonnet XL,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/to-laura-in-death-sonnet-xl-28701
-0.044167925,0.039750606,"fine; hand where their skill and utmost efforts join **nature** and heaven, their plastic powers to show! sweet","##fine ; hand where their skill and utmost efforts join **nature** and heaven , their plastic powers to show ! sweet",nature,Sonnet CLXVI,Francesco Petrarca (Petrarch),12th-15th Centuries (Middle English),http://public-domain-poetry.com/francesco-petrarca/sonnet-clxvi-28592
